side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,late,3,rsi7,<=,0.2,29.575019344305513,2329,8.954224459010266,0.060988118366394325,0.5470158866466295,853,9.6912698725788,0.10722577853533799,0.5439624853458382,49.28640145200613
long,london,6,high_break_12,<=,0.1,-3.812777632575684,2881,11.0930652298889,0.14584547995474387,0.5442554668517876,1087,12.353735053865279,0.00802367910089458,0.5381784728610856,49.201137168088934
long,late,6,macd_line_atr,<=,0.1,-0.869920056320943,1121,4.3769471672021805,0.14323576887161552,0.5611061552185549,467,5.618045112781955,0.1839724312108649,0.5802997858672377,49.19072256209101
long,asia,6,low_break_12,<=,0.1,0.1172839693087556,2570,9.874856578701603,0.08603510382911139,0.5268482490272374,778,8.823501614554619,0.07061548180363823,0.5809768637532133,49.086240718454505
short,ny,6,ret_12,>=,0.9,0.004050411705911805,3225,12.398382123262985,0.004912902616870179,0.5125581395348837,1752,19.867543410639055,0.049896518091314,0.5205479452054794,49.07122842662612
long,london,3,roc_atr_6,<=,0.1,-2.0738043374141064,2816,10.79976030361542,0.10721285544719744,0.55078125,1057,12.015630550621669,0.011975437234629429,0.5553453169347209,49.05104064687433
short,london,3,macd_hist,>=,0.9,0.29136996377632135,2963,11.394175690651995,0.02671958604380546,0.534930813364833,997,11.21449773472895,0.06192024708085438,0.5295887662988967,48.998576430083816
long,asia,3,tick_volume_z,>=,0.8,0.823240226993806,4274,16.430781552426083,0.023457632241309295,0.50280767430978,1207,13.701312522170983,0.003061926805501039,0.5194697597348799,48.974822656651604
long,asia,3,low_break_12,<=,0.1,0.1172839693087556,2570,9.874856578701603,0.09015792218161162,0.5346303501945525,778,8.823501614554619,0.07602683285769182,0.5694087403598972,48.94676026532086
long,late,6,low_break_24,<=,0.1,0.387331055640288,1051,4.056664209609329,0.1575374058833984,0.576593720266413,323,3.709830508474576,0.20547105607515584,0.56656346749226,48.9347990976493
long,ny,3,stoch_d,<=,0.1,12.689568046001941,2521,9.6889078680474,0.05379958818105308,0.5458151527171757,826,9.378222817945282,0.07619793466257475,0.5605326876513317,48.918394593804074
long,late,12,upper_wick_share,>=,0.8,0.4406962077052424,2440,9.37935452870986,0.0007011102704429356,0.5147540983606558,891,10.114623571147025,0.12816811563068245,0.5420875420875421,48.908289212765936
short,london,6,ema_gap_10_20,<=,0.1,-0.7119073789103236,2965,11.454172311571943,0.0088748908754092,0.48026981450252954,1134,12.995066051249404,0.15970104083741207,0.4506172839506173,48.77819506582696
long,ny,3,close_vs_ema20,<=,0.1,-1.7154655841262514,2728,10.492587943054035,0.029898616934094402,0.5472873900293255,1060,12.035481963335304,0.04354825519398555,0.5632075471698114,48.73831365842994
long,late,6,range_compression_24,>=,0.8,0.010804117427765596,3132,12.140025033310454,0.012836941333531492,0.5255427841634738,2141,24.30269588522781,0.05782439035200448,0.508640822045773,48.6484603706928
long,ny,12,stoch_d,<=,0.1,12.689568046001941,2521,9.6889078680474,0.11771040009714162,0.5370884569615232,826,9.378222817945282,0.06563642755688132,0.5460048426150121,48.61682402602021
long,late,3,ret_6,<=,0.2,-0.0016435243052270062,2704,10.4,0.024866044296285503,0.5343934911242604,1149,13.040866995073893,0.08131956786937791,0.5326370757180157,48.43271244222787
short,london,12,high_break_24,<=,0.1,-5.285006808207483,2967,11.418400481058328,0.14326563135080625,0.5089315807212673,1100,12.496055538024615,0.07981241757563524,0.4627272727272727,48.40319245003484
short,ny,6,ret_24,>=,0.9,0.005772030723694875,3151,12.210384682660353,0.03590081953244368,0.5211044112980007,1693,19.20832020170186,0.040691346506887695,0.5132900177200236,48.37962793144341
short,london,3,adx14,>=,0.9,56.41368804905927,3197,12.294511950861263,0.001471832139611988,0.49577729121050984,1149,12.921202655212808,0.06924856915510874,0.5056570931244561,48.362237664832236
long,ny,3,roc_atr_12,<=,0.1,-2.840242088731333,2635,10.126771464410579,0.05089477395512951,0.5521821631878557,1017,11.528615287727309,0.05123002389582655,0.5535889872173058,48.360883478401234
long,late,6,breakout_persist_down_3,>=,0.9,1.0,2032,7.812671882092222,0.12995920641453101,0.5708661417322834,674,7.739712918660287,0.09277324576362958,0.5519287833827893,48.30225990271542
short,late,6,ema_gap_20_50,>=,0.8,1.0501044918376623,2437,9.367197405474661,0.11967831242611295,0.5244152646696758,753,8.5409790870781,0.090554739284116,0.549800796812749,48.269226983778374
long,london,6,stoch_k,<=,0.1,8.865753494455788,2908,11.152444870565676,0.13432509694992847,0.5429848693259972,867,9.855772646536412,0.03186667013154911,0.5513264129181085,48.26428244445749
long,late,12,breakout_persist_down_6,>=,0.9,2.0,1451,5.600814882324559,0.2686480992881915,0.5651274982770503,454,5.214020815887068,0.09994465632453205,0.5748898678414097,48.214545705494075
short,late,3,low_break_24,>=,0.8,4.558705314429879,2566,9.86817647687213,0.07829157852977231,0.5413094310210445,748,8.498658671295566,0.08012256458066967,0.570855614973262,48.210720575077715
short,ny,3,ret_12,>=,0.9,0.004050411705911805,3225,12.398382123262985,0.015373159550762468,0.5302325581395348,1752,19.867543410639055,0.0194551509816724,0.5308219178082192,48.17987599747767
short,london,3,rsi7,>=,0.9,79.65681343740665,2725,10.4789499686219,0.00780000423176048,0.5339449541284403,922,10.363189322093431,0.06933620590038092,0.5498915401301518,48.13653734443942
short,late,3,close_vs_ema20,>=,0.8,1.196650857257081,2394,9.202653461646268,0.08572884930453097,0.5480367585630743,677,7.692878279739593,0.09735036359339438,0.5731166912850812,48.040257401683746
short,ny,12,tick_volume_rel10,<=,0.1,0.7119958488402262,2478,9.5265708221537,0.04147144846362675,0.49313962873284906,683,7.73481184381267,0.1888529219505102,0.5197657393850659,48.029015367458875
long,london,3,ema20_slope_3,<=,0.1,-0.5141696760299509,2912,11.25229431653518,0.036640244706136166,0.5315934065934066,1094,12.539680012735811,0.013018223905804633,0.5648994515539305,48.02876131973916
long,asia,3,roc_atr_6,<=,0.1,-2.0738043374141064,2588,9.947469570787955,0.07241929716163811,0.5340030911901081,877,9.949420940675964,0.026859601492578693,0.5792474344355758,48.02583102951182
short,late,6,bb_z,>=,0.8,1.226781177201727,2474,9.510558210309938,0.12217636760363682,0.5367825383993533,815,9.260998224501874,0.05625255957534049,0.550920245398773,47.94563081920387
short,late,12,bb_z,>=,0.8,1.226781177201727,2474,9.510558210309938,0.1738562454187005,0.5351657235246564,815,9.260998224501874,0.032374057877077,0.554601226993865,47.92840132650139
long,london,6,atr_pct,<=,0.1,0.000614698906745489,3740,14.536620915826552,0.2850601175102719,0.5227272727272727,701,8.316704428424305,0.06097603067691046,0.5178316690442225,47.91461367636276
long,london,3,high_break_12,<=,0.1,-3.812777632575684,2881,11.0930652298889,0.08726075691590784,0.5487677889621659,1087,12.353735053865279,0.014677801273005091,0.5400183992640294,47.887645988456065
long,late,3,roc_atr_12,<=,0.2,-1.892632787157632,2337,8.985221674876847,0.0642770689679131,0.5447154471544715,818,9.292521300094668,0.08799902118677744,0.5476772616136919,47.87806784119847
short,ny,12,rsi14,<=,0.1,29.751391772276335,2783,10.695704391689018,0.004170712467554301,0.48041681638519584,1109,12.55422349750403,0.16489580942344148,0.46348061316501354,47.87349138525224
short,ny,3,close_vs_ema50,>=,0.9,2.9822433781985525,2426,9.325414091800916,0.0020182092993272127,0.5193734542456719,670,7.607033036347867,0.1445383400319414,0.5716417910447761,47.83045643729794
long,late,3,macd_line_atr,<=,0.2,-0.5864360086616169,2393,9.23641042135735,0.08925347390626648,0.5361470956957793,928,10.902504691196867,0.05811127447533479,0.5614224137931034,47.75742634878348
long,london,6,macd_hist,<=,0.1,-0.2943564255777498,2912,11.167636523429698,0.09803811785274932,0.5288461538461539,1071,12.174297442374487,0.02282799016661716,0.5312791783380019,47.71154279651702
long,london,12,atr_pct,>=,0.8,0.0019542267425278503,2372,9.481810484822407,0.06929206384959358,0.5122259696458684,2826,34.04534426503807,0.10324568423356026,0.5251238499646143,47.703709709043956
long,ny,3,tick_flow_signed_3,<=,0.1,-0.8459128626574294,2853,10.963267375612098,0.015575631016643412,0.5310199789695058,898,10.172435494021398,0.05466333679242061,0.5645879732739421,47.697073719486895
long,asia,3,close_vs_ema50,<=,0.1,-2.7054238225311456,2307,8.90113070039119,0.06063252198146098,0.5348938014737755,725,8.24677119949445,0.057962003736275,0.6055172413793104,47.65821478141617
short,london,3,ema_gap_50_100,<=,0.1,-1.6928388037485844,2992,11.69035409035409,0.09363741419953925,0.5213903743315508,1220,14.685279612137425,0.03899037934200027,0.5016393442622951,47.631930869520104
short,ny,12,lower_wick_share,<=,0.1,0.000978709311780468,2523,9.6963356374603,0.0659771485594779,0.5097106619104241,725,8.21465103469982,0.15356270386890927,0.5186206896551724,47.62802188687031
long,late,6,adx14,<=,0.2,20.383013802145342,2729,10.494051672341278,0.04728027305122508,0.5152070355441554,774,8.781248768958045,0.1322637740862476,0.5258397932816538,47.5806783104655
long,late,3,roc_atr_12,<=,0.1,-2.840242088731333,1137,4.37301852272272,0.08912959186361602,0.5567282321899736,376,4.318047691203446,0.18814305713137994,0.5851063829787234,47.55274927716541
long,asia,6,ret_3,<=,0.1,-0.00202856391906332,2295,8.81914978784725,0.10837872732684603,0.5398692810457516,1210,13.722386296515063,0.05000538201826996,0.571900826446281,47.517707140849836
long,late,12,body_atr,<=,0.1,-0.8684459564205756,1130,4.345109348714251,0.029325867535410104,0.515929203539823,317,3.5968796785123316,0.25641888969022053,0.580441640378549,47.4858547782607
short,late,6,ret_6,>=,0.8,0.001680657301920219,2791,10.731175905158604,0.10166404993319209,0.5202436402723039,1172,13.295100047266427,0.035897716981392436,0.5324232081911263,47.478986476000394
long,asia,3,breakout_followthrough_down,>=,0.9,0.14327047965329656,2568,9.869673717221591,0.048601192813029825,0.5214174454828661,846,9.594329592439458,0.05104231642364,0.5756501182033097,47.45108763599567
long,late,12,tick_flow_signed_3,<=,0.2,-0.41652700061472236,2361,9.077617280324674,0.13725999935043262,0.5362134688691232,751,8.521985815602838,0.08698964018838362,0.5339547270306259,47.439994836025974
long,london,3,upper_wick_share,>=,0.9,0.5825156793782019,2870,11.00773748485131,0.036648784756543956,0.5041811846689895,1059,11.903055848261328,0.0566512159343504,0.534466477809254,47.43742643421948
long,late,6,rsi14,<=,0.2,36.51519587286333,2358,9.065961792622852,0.1311472508415896,0.55470737913486,894,10.15388255708483,0.04749357633139367,0.5492170022371364,47.32511569798717
short,late,6,ema50_slope_6,>=,0.8,0.47662045451064977,2409,9.25957265071336,0.0904897966738478,0.522623495226235,690,7.918077857911304,0.09589475160861792,0.5681159420289855,47.319193899468004
long,late,3,ret_3,<=,0.2,-0.0011814470803400033,2710,10.419459055349371,0.018972219836745297,0.5254612546125461,1125,12.766460459434967,0.07691072909596541,0.5306666666666666,47.26660873873277
short,late,6,rsi7,>=,0.8,70.36686618178484,2534,9.740560308583479,0.06938659336566416,0.5189423835832676,907,10.294632300780325,0.07963132702687216,0.5325248070562293,47.217306848212345
long,asia,6,high_break_24,<=,0.1,-5.285006808207483,2673,10.271852691974114,0.02853582678701752,0.5200149644594089,746,8.460581239662913,0.0524719742196914,0.6179624664879356,47.1874131861628
long,late,3,low_break_24,<=,0.2,1.0064984422574133,2168,8.367963975554842,0.06467783753863338,0.5396678966789668,717,8.233492822966507,0.10071231443965797,0.5536959553695955,47.05963242618437
short,late,12,high_break_12,>=,0.9,-0.11347868970882427,1286,4.943645051923436,0.24257510028950102,0.5419906687402799,387,4.3975537581376996,0.15405640836261306,0.5555555555555556,47.002339680133765
long,london,12,upper_wick_share,>=,0.9,0.5825156793782019,2870,11.00773748485131,0.05837214519084434,0.5062717770034844,1057,11.884750527055516,0.05117414091237364,0.5260170293282876,46.99733219467697
short,asia,12,spread_atr,<=,0.1,0.0956648150112752,1820,7.3073008880400385,0.003023921701096258,0.4978021978021978,584,6.866941575143919,0.1841127300430546,0.5565068493150684,46.9848079664238
long,ny,12,low_break_24,<=,0.1,0.387331055640288,2740,10.538883769381787,0.02451179255693685,0.5284671532846715,947,10.74228996809642,0.03783205432401334,0.5586061246040127,46.8925882910729
long,late,3,ret_12,<=,0.2,-0.0022702622128339955,2730,10.499719558772469,0.044226902414840466,0.5322344322344322,1186,13.468238634123262,0.047384804563571054,0.5387858347386172,46.67458251209796
long,late,3,low_break_12,<=,0.2,0.6040274388394001,2242,8.619968761263967,0.036598559596472756,0.5374665477252453,751,8.524000945850082,0.10855974323568816,0.5419440745672437,46.42632255932884
short,ny,6,tick_volume_change_1,<=,0.1,-0.27586206896551724,2528,9.713995997331555,0.023043132820631796,0.49564873417721517,751,8.503892427459306,0.13874581391525423,0.5339547270306259,46.364036866032905
long,late,6,tick_acceleration_3,<=,0.2,-1.7189564383778266e+16,2406,9.248164855991245,0.02544089928890049,0.5224438902743143,712,8.17444688060594,0.13343633473506775,0.5379213483146067,46.2993161561825
short,ny,3,tick_volume_rel10,>=,0.9,1.3437963539464366,3089,11.868564643729073,0.039226427816631194,0.496924571058595,1017,11.528161530286928,0.06676328487279451,0.49655850540806296,46.205424084051224
long,late,3,high_break_12,<=,0.1,-3.812777632575684,1113,4.280654897038006,0.10674922484520319,0.5669362084456424,363,4.169418521177315,0.17714766620716482,0.5757575757575758,46.1360032653656
long,late,3,close_vs_ema20,<=,0.2,-1.1293213564467712,2220,8.568556763204096,0.09536817415628378,0.5531531531531532,774,8.888038277511962,0.06335891509431847,0.5529715762273901,46.13575810189532
long,london,6,close_location,<=,0.1,0.04029090450743528,2831,10.858588818155182,0.07674028177177336,0.5266690215471564,917,10.393388429752065,0.0685809058738963,0.504907306434024,46.12982146272278
long,asia,6,body_atr,<=,0.1,-0.8684459564205756,2450,9.41578371453735,0.10483762426374292,0.516734693877551,804,9.11873350923483,0.047041550655663476,0.5609452736318408,46.05735351851828
short,late,6,stoch_d,>=,0.9,88.17417392460084,1384,5.323859007065675,0.08494989685022188,0.5397398843930635,385,4.41805793521138,0.19917937253883183,0.5636363636363636,45.99602465128889
short,ny,12,bb_width,<=,0.1,0.0024225704725926874,2394,9.266723116003387,0.12378397136205847,0.539264828738513,548,6.598269158409633,0.16664147818448857,0.5072992700729927,45.9102573578031
short,ny,3,range_compression_12,<=,0.2,0.002689956856478981,4403,16.976558002543676,0.01558861516646038,0.5103338632750397,971,11.149350131568456,0.068208651917755,0.5087538619979403,45.89765096779105
long,late,3,macd_hist,<=,0.2,-0.19864393474136224,2333,8.969603118450387,0.035616907220524845,0.5460780111444492,765,8.688725006901448,0.09284379361958377,0.5437908496732026,45.89367775354909
long,ny,6,stoch_k,<=,0.1,8.865753494455788,2597,9.979931682322801,0.09554642540565414,0.5502502887947632,826,9.365669291338582,0.04408640629292946,0.5435835351089588,45.8177603460008
long,ny,3,high_break_12,<=,0.1,-3.812777632575684,2522,9.692104455504998,0.06414007392279283,0.5527359238699445,1002,11.361259842519685,0.04338406532203179,0.5449101796407185,45.811479259667856
long,late,3,range_compression_24,>=,0.8,0.010804117427765596,3132,12.140025033310454,0.02262600602861746,0.5092592592592593,2141,24.30269588522781,0.03288787314804916,0.5077066791219057,45.80161594954541
short,late,6,rsi14,>=,0.8,64.03781923400763,2533,9.736196564656264,0.0802132567522437,0.5361231741018555,912,10.35505617977528,0.02970715364160875,0.555921052631579,45.67026641033695
long,ny,6,adx14,>=,0.9,56.41368804905927,2749,10.608210955086289,0.048598183497590396,0.5180065478355765,1100,12.453809261734413,0.03267634694452302,0.5436363636363636,45.656163495036296
long,ny,6,high_break_12,<=,0.1,-3.812777632575684,2522,9.692104455504998,0.09381043126012496,0.5459952418715305,1002,11.361259842519685,0.03762514596406363,0.5389221556886228,45.55397194221818
long,late,3,ema20_slope_3,<=,0.2,-0.34028731440970034,2207,8.518380529906054,0.10983626780960487,0.5527865881286814,800,9.186236593437263,0.04756125587776707,0.55875,45.53064159166166
long,late,3,ema_gap_10_20,<=,0.2,-0.47833632511926694,2318,8.946928272756514,0.08288330238622357,0.5340811044003452,879,10.093377457039193,0.053087994894882355,0.5563139931740614,45.44186932087884
short,late,6,ret_24,>=,0.9,0.005772030723694875,1314,5.233394642585498,0.18436381639449836,0.5494672754946728,711,8.064589815288882,0.11723494325410273,0.5682137834036568,45.342765149961124
short,late,3,high_break_24,>=,0.8,-0.9288411221762011,2596,9.979550975733469,0.06610157015665004,0.536979969183359,772,8.77238114026435,0.06367164804338352,0.555699481865285,45.301645032015045
