time,symbol,direction,event,regime,regime_reason,higher_tf_swing_state,ema_slope,trend_strength,volatility_state,entry_allowed_by_regime,blocked_by_regime_reason,lower_reversal_quality,pullback_depth_atr,sl_atr,order_retcode,order_comment,entry_price,sl,tp,volume,risk_r,rr,skip_reason,structure_stage_fail_reason,execution_block_reason,spread_atr,max_spread_atr,spread_guard_pass,spread_guard_blocked,spread_points,atr_value,strategy_name
2025.10.13 07:44:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.051 range_atr=4.75 vol=normal,HH_HL,1.25,0.0515,normal,true,,100.00,2.28,5.41,10009,order_sent,4057.71,4041.26,4082.39,0.02,16.45,1.50,all_score_passing_candidate,,,0.0953,0.2000,true,false,29.0,3.04,DowFractal_ThirdWave_Regime
2025.10.14 23:24:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,100.00,2.71,2.90,0,,4146.21,4134.05,4164.45,0.03,12.16,1.50,all_score_passing_candidate,,,0.0430,0.2000,true,false,18.0,4.19,DowFractal_ThirdWave_Regime
2025.10.14 23:24:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,100.00,2.71,2.90,10009,order_sent,4146.21,4134.05,4164.45,0.03,12.16,1.50,all_score_passing_candidate,,,0.0430,0.2000,true,false,18.0,4.19,DowFractal_ThirdWave_Regime
2025.10.14 23:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.707 range_atr=8.91 vol=normal,HH_HL,15.50,0.7071,normal,true,,100.00,2.71,2.43,0,existing_position,4144.11,4134.05,4159.20,0.04,10.06,1.50,existing_position,,existing_position,0.0435,0.2000,true,false,18.0,4.14,DowFractal_ThirdWave_Regime
2025.10.16 10:34:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.609 range_atr=9.53 vol=normal,HH_HL,9.67,0.6087,normal,true,,100.00,2.99,3.39,0,,4230.55,4215.13,4253.68,0.03,15.42,1.50,all_score_passing_candidate,,,0.0440,0.2000,true,false,20.0,4.55,DowFractal_ThirdWave_Regime
2025.10.16 10:34:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.609 range_atr=9.53 vol=normal,HH_HL,9.67,0.6087,normal,true,,100.00,2.99,3.39,10009,order_sent,4230.55,4215.13,4253.68,0.03,15.42,1.50,all_score_passing_candidate,,,0.0440,0.2000,true,false,20.0,4.55,DowFractal_ThirdWave_Regime
2025.10.16 11:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.541 range_atr=9.61 vol=normal,HH_HL,8.53,0.5407,normal,true,,75.00,2.94,4.44,0,existing_position,4233.66,4215.12,4261.47,0.02,18.54,1.50,existing_position,,existing_position,0.0455,0.2000,true,false,19.0,4.18,DowFractal_ThirdWave_Regime
2025.10.16 11:14:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.541 range_atr=9.61 vol=normal,HH_HL,8.53,0.5407,normal,true,,100.00,2.94,4.23,0,existing_position,4232.16,4215.12,4257.72,0.02,17.04,1.50,existing_position,,existing_position,0.0471,0.2000,true,false,19.0,4.03,DowFractal_ThirdWave_Regime
2025.10.16 13:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=9.12 vol=normal,HH_HL,7.90,0.4989,normal,true,,100.00,1.94,2.91,0,existing_position,4240.18,4228.30,4258.00,0.04,11.88,1.50,existing_position,,existing_position,0.0466,0.2000,true,false,19.0,4.08,DowFractal_ThirdWave_Regime
2025.10.16 13:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.499 range_atr=9.12 vol=normal,HH_HL,7.90,0.4989,normal,true,,75.00,1.94,2.37,0,existing_position,4238.22,4228.30,4253.10,0.04,9.92,1.50,existing_position,,existing_position,0.0454,0.2000,true,false,19.0,4.18,DowFractal_ThirdWave_Regime
2025.10.21 05:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.231 range_atr=7.53 vol=normal,HH_HL,5.99,0.2310,normal,true,,100.00,5.03,2.31,0,,4350.75,4332.31,4378.41,0.02,18.44,1.50,all_score_passing_candidate,,,0.0250,0.2000,true,false,20.0,8.00,DowFractal_ThirdWave_Regime
2025.10.21 05:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.231 range_atr=7.53 vol=normal,HH_HL,5.99,0.2310,normal,true,,100.00,5.03,2.31,10009,order_sent,4350.75,4332.31,4378.41,0.02,18.44,1.50,all_score_passing_candidate,,,0.0250,0.2000,true,false,20.0,8.00,DowFractal_ThirdWave_Regime
2025.10.21 06:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.172 range_atr=7.71 vol=normal,HH_HL,4.37,0.1725,normal,true,,100.00,4.57,2.83,0,existing_position,4349.15,4332.26,4374.49,0.02,16.89,1.50,existing_position,,existing_position,0.0335,0.2000,true,false,20.0,5.98,DowFractal_ThirdWave_Regime
2025.10.21 06:34:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.172 range_atr=7.71 vol=normal,HH_HL,4.37,0.1725,normal,true,,100.00,4.22,2.32,0,existing_position,4347.84,4334.66,4367.61,0.03,13.18,1.50,existing_position,,existing_position,0.0370,0.2000,true,false,21.0,5.68,DowFractal_ThirdWave_Regime
2025.10.21 06:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.172 range_atr=7.71 vol=normal,HH_HL,4.37,0.1725,normal,true,,100.00,4.22,2.39,0,existing_position,4347.74,4334.66,4367.36,0.03,13.08,1.50,existing_position,,existing_position,0.0384,0.2000,true,false,21.0,5.47,DowFractal_ThirdWave_Regime
2025.10.21 18:04:59,USDJPY,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.532 range_atr=5.59 vol=normal,HH_HL,0.187,0.5315,normal,true,,100.00,4.37,3.46,0,,151.774,151.436,152.281,0.21,0.338,1.50,all_score_passing_candidate,,,0.1536,0.2000,true,false,15.0,0.098,DowFractal_ThirdWave_Regime
2025.10.21 18:04:59,USDJPY,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.532 range_atr=5.59 vol=normal,HH_HL,0.187,0.5315,normal,true,,100.00,4.37,3.46,10009,order_sent,151.774,151.436,152.281,0.21,0.338,1.50,all_score_passing_candidate,,,0.1536,0.2000,true,false,15.0,0.098,DowFractal_ThirdWave_Regime
2025.10.21 21:54:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.439 range_atr=7.60 vol=normal,LL_LH,-17.35,0.4392,normal,true,,75.00,3.86,4.87,0,,4112.21,4148.43,4057.88,0.01,36.22,1.50,all_score_passing_candidate,,,0.0269,0.2000,true,false,20.0,7.44,DowFractal_ThirdWave_Regime
2025.10.21 21:54:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.439 range_atr=7.60 vol=normal,LL_LH,-17.35,0.4392,normal,true,,75.00,3.86,4.87,10009,order_sent,4112.21,4148.43,4057.88,0.01,36.22,1.50,all_score_passing_candidate,,,0.0269,0.2000,true,false,20.0,7.44,DowFractal_ThirdWave_Regime
2025.10.27 10:09:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,2.63,0,,4073.66,4085.28,4056.23,0.04,11.62,1.50,all_score_passing_candidate,,,0.0430,0.2000,true,false,19.0,4.42,DowFractal_ThirdWave_Regime
2025.10.27 10:09:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,2.63,10009,order_sent,4073.66,4085.28,4056.23,0.04,11.62,1.50,all_score_passing_candidate,,,0.0430,0.2000,true,false,19.0,4.42,DowFractal_ThirdWave_Regime
2025.10.27 10:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.62,3.25,0,existing_position,4071.50,4085.28,4050.83,0.03,13.78,1.50,existing_position,,existing_position,0.0449,0.2000,true,false,19.0,4.23,DowFractal_ThirdWave_Regime
2025.10.27 10:19:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.53,2.99,0,existing_position,4073.04,4085.29,4054.67,0.03,12.25,1.50,existing_position,,existing_position,0.0439,0.2000,true,false,18.0,4.10,DowFractal_ThirdWave_Regime
2025.10.27 10:29:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,100.00,3.53,4.18,0,existing_position,4068.42,4085.29,4043.12,0.02,16.87,1.50,existing_position,,existing_position,0.0471,0.2000,true,false,19.0,4.03,DowFractal_ThirdWave_Regime
2025.10.27 10:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.058 range_atr=5.42 vol=normal,LL_LH,-1.19,0.0583,normal,true,,75.00,3.61,3.78,0,existing_position,4070.10,4085.28,4047.33,0.03,15.18,1.50,existing_position,,existing_position,0.0448,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.10.27 22:04:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.20,1.79,0,,4002.93,4010.67,3991.32,0.06,7.74,1.50,all_score_passing_candidate,,,0.0440,0.2000,true,false,19.0,4.32,DowFractal_ThirdWave_Regime
2025.10.27 22:04:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.20,1.79,10009,order_sent,4002.93,4010.67,3991.32,0.06,7.74,1.50,all_score_passing_candidate,,,0.0440,0.2000,true,false,19.0,4.32,DowFractal_ThirdWave_Regime
2025.10.27 22:39:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.16,3.64,0,,3991.51,4010.68,3962.76,0.02,19.17,1.50,all_score_passing_candidate,,,0.0342,0.2000,true,false,18.0,5.26,DowFractal_ThirdWave_Regime
2025.10.27 22:39:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.568 range_atr=7.49 vol=normal,LL_LH,-13.12,0.5683,normal,true,,100.00,4.16,3.64,10009,order_sent,3991.51,4010.68,3962.76,0.02,19.17,1.50,all_score_passing_candidate,,,0.0342,0.2000,true,false,18.0,5.26,DowFractal_ThirdWave_Regime
2025.10.31 04:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.321 range_atr=6.08 vol=normal,HH_HL,6.91,0.3214,normal,true,,100.00,2.81,2.87,0,,4032.91,4018.56,4054.44,0.03,14.35,1.50,all_score_passing_candidate,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.10.31 04:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.321 range_atr=6.08 vol=normal,HH_HL,6.91,0.3214,normal,true,,100.00,2.81,2.87,10009,order_sent,4032.91,4018.56,4054.44,0.03,14.35,1.50,all_score_passing_candidate,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.10.31 04:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.321 range_atr=6.08 vol=normal,HH_HL,6.91,0.3214,normal,true,,100.00,2.52,2.91,0,existing_position,4033.44,4018.50,4055.85,0.03,14.94,1.50,existing_position,,existing_position,0.0351,0.2000,true,false,18.0,5.13,DowFractal_ThirdWave_Regime
2025.10.31 18:39:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.037 range_atr=6.99 vol=normal,HH_HL,0.68,0.0366,normal,true,,100.00,2.32,1.63,0,,4020.12,4009.85,4035.53,0.04,10.27,1.50,all_score_passing_candidate,,,0.0301,0.2000,true,false,19.0,6.31,DowFractal_ThirdWave_Regime
2025.10.31 18:39:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.037 range_atr=6.99 vol=normal,HH_HL,0.68,0.0366,normal,true,,100.00,2.32,1.63,10009,order_sent,4020.12,4009.85,4035.53,0.04,10.27,1.50,all_score_passing_candidate,,,0.0301,0.2000,true,false,19.0,6.31,DowFractal_ThirdWave_Regime
2025.10.31 18:49:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.037 range_atr=6.99 vol=normal,HH_HL,0.68,0.0366,normal,true,,100.00,2.34,1.37,0,existing_position,4016.88,4009.14,4028.49,0.06,7.74,1.50,existing_position,,existing_position,0.0318,0.2000,true,false,18.0,5.67,DowFractal_ThirdWave_Regime
2025.11.03 10:04:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.365 range_atr=5.07 vol=normal,HH_HL,7.14,0.3653,normal,true,,100.00,3.49,3.37,0,,4027.01,4013.22,4047.70,0.03,13.79,1.50,all_score_passing_candidate,,,0.0440,0.2000,true,false,18.0,4.09,DowFractal_ThirdWave_Regime
2025.11.03 10:04:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.365 range_atr=5.07 vol=normal,HH_HL,7.14,0.3653,normal,true,,100.00,3.49,3.37,10009,order_sent,4027.01,4013.22,4047.70,0.03,13.79,1.50,all_score_passing_candidate,,,0.0440,0.2000,true,false,18.0,4.09,DowFractal_ThirdWave_Regime
2025.11.03 10:09:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.365 range_atr=5.07 vol=normal,HH_HL,7.14,0.3653,normal,true,,100.00,3.49,3.15,0,existing_position,4025.89,4013.22,4044.90,0.03,12.67,1.50,existing_position,,existing_position,0.0447,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.04 07:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.253 range_atr=4.71 vol=normal,LL_LH,-3.96,0.2527,normal,true,,75.00,3.08,4.31,0,,3983.87,3999.64,3960.22,0.03,15.77,1.50,all_score_passing_candidate,,,0.0492,0.2000,true,false,18.0,3.66,DowFractal_ThirdWave_Regime
2025.11.04 07:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.253 range_atr=4.71 vol=normal,LL_LH,-3.96,0.2527,normal,true,,75.00,3.08,4.31,10009,order_sent,3983.87,3999.64,3960.22,0.03,15.77,1.50,all_score_passing_candidate,,,0.0492,0.2000,true,false,18.0,3.66,DowFractal_ThirdWave_Regime
2025.11.04 19:14:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.12,2.42,0,,3964.12,3976.21,3945.99,0.03,12.09,1.50,all_score_passing_candidate,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.11.04 19:14:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.12,2.42,10009,order_sent,3964.12,3976.21,3945.99,0.03,12.09,1.50,all_score_passing_candidate,,,0.0360,0.2000,true,false,18.0,5.00,DowFractal_ThirdWave_Regime
2025.11.04 19:24:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.18,2.75,0,existing_position,3962.79,3976.19,3942.69,0.03,13.40,1.50,existing_position,,existing_position,0.0369,0.2000,true,false,18.0,4.88,DowFractal_ThirdWave_Regime
2025.11.04 19:34:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.24,2.54,0,existing_position,3964.33,3976.18,3946.56,0.04,11.85,1.50,existing_position,,existing_position,0.0408,0.2000,true,false,19.0,4.66,DowFractal_ThirdWave_Regime
2025.11.04 19:59:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.240 range_atr=5.70 vol=normal,LL_LH,-4.29,0.2399,normal,true,,100.00,3.34,4.38,0,existing_position,3955.04,3976.16,3923.36,0.02,21.12,1.50,existing_position,,existing_position,0.0394,0.2000,true,false,19.0,4.83,DowFractal_ThirdWave_Regime
2025.11.04 20:04:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.274 range_atr=5.67 vol=normal,LL_LH,-4.92,0.2743,normal,true,,75.00,3.60,4.37,0,existing_position,3955.15,3976.11,3923.71,0.02,20.96,1.50,existing_position,,existing_position,0.0375,0.2000,true,false,18.0,4.80,DowFractal_ThirdWave_Regime
2025.11.04 20:10:00,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.274 range_atr=5.67 vol=normal,LL_LH,-4.92,0.2743,normal,true,,100.00,3.60,5.22,0,existing_position,3951.47,3976.11,3914.51,0.01,24.64,1.50,existing_position,,existing_position,0.0381,0.2000,true,false,18.0,4.72,DowFractal_ThirdWave_Regime
2025.11.04 20:14:59,XAUUSD,SHORT,order_blocked,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.274 range_atr=5.67 vol=normal,LL_LH,-4.92,0.2743,normal,true,,100.00,3.60,5.41,0,existing_position,3950.58,3976.11,3912.29,0.01,25.53,1.50,existing_position,,existing_position,0.0381,0.2000,true,false,18.0,4.72,DowFractal_ThirdWave_Regime
2025.11.04 23:44:59,XAUUSD,SHORT,order_attempt,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=5.72 vol=normal,LL_LH,-6.91,0.3885,normal,true,,100.00,1.91,3.75,0,,3930.98,3942.49,3913.72,0.04,11.51,1.50,all_score_passing_candidate,,,0.0586,0.2000,true,false,18.0,3.07,DowFractal_ThirdWave_Regime
2025.11.04 23:44:59,XAUUSD,SHORT,order_sent,REGIME_TREND_DOWN,trend_down swing=LL_LH strength=0.389 range_atr=5.72 vol=normal,LL_LH,-6.91,0.3885,normal,true,,100.00,1.91,3.75,10009,order_sent,3930.98,3942.49,3913.72,0.04,11.51,1.50,all_score_passing_candidate,,,0.0586,0.2000,true,false,18.0,3.07,DowFractal_ThirdWave_Regime
2025.11.06 15:14:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.55,2.15,0,,4012.00,4004.20,4023.70,0.06,7.80,1.50,all_score_passing_candidate,,,0.0523,0.2000,true,false,19.0,3.63,DowFractal_ThirdWave_Regime
2025.11.06 15:14:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.55,2.15,10009,order_sent,4012.00,4004.20,4023.70,0.06,7.80,1.50,all_score_passing_candidate,,,0.0523,0.2000,true,false,19.0,3.63,DowFractal_ThirdWave_Regime
2025.11.06 15:19:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,100.00,2.33,2.56,0,existing_position,4012.93,4004.17,4026.07,0.05,8.76,1.50,existing_position,,existing_position,0.0556,0.2000,true,false,19.0,3.42,DowFractal_ThirdWave_Regime
2025.11.06 15:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,100.00,2.33,2.78,0,existing_position,4013.58,4004.17,4027.70,0.05,9.41,1.50,existing_position,,existing_position,0.0562,0.2000,true,false,19.0,3.38,DowFractal_ThirdWave_Regime
2025.11.06 15:29:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.33,2.71,0,existing_position,4013.55,4004.17,4027.62,0.05,9.38,1.50,existing_position,,existing_position,0.0520,0.2000,true,false,18.0,3.46,DowFractal_ThirdWave_Regime
2025.11.06 15:44:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.234 range_atr=8.57 vol=normal,HH_HL,2.48,0.2340,normal,true,,75.00,2.51,3.08,0,existing_position,4013.86,4002.80,4030.45,0.04,11.06,1.50,existing_position,,existing_position,0.0529,0.2000,true,false,19.0,3.59,DowFractal_ThirdWave_Regime
2025.11.07 08:29:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.24,2.07,0,,3998.60,3991.75,4008.88,0.07,6.85,1.50,all_score_passing_candidate,,,0.0574,0.2000,true,false,19.0,3.31,DowFractal_ThirdWave_Regime
2025.11.07 08:29:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.24,2.07,10009,order_sent,3998.60,3991.75,4008.88,0.07,6.85,1.50,all_score_passing_candidate,,,0.0574,0.2000,true,false,19.0,3.31,DowFractal_ThirdWave_Regime
2025.11.07 08:39:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.502 range_atr=5.33 vol=normal,HH_HL,5.97,0.5015,normal,true,,100.00,2.23,2.76,0,existing_position,4000.91,3991.75,4014.65,0.05,9.16,1.50,existing_position,,existing_position,0.0543,0.2000,true,false,18.0,3.32,DowFractal_ThirdWave_Regime
2025.11.07 16:19:59,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.279 range_atr=5.15 vol=normal,HH_HL,3.11,0.2792,normal,true,,100.00,3.21,3.67,0,,4005.86,3991.40,4027.55,0.03,14.46,1.50,all_score_passing_candidate,,,0.0482,0.2000,true,false,19.0,3.94,DowFractal_ThirdWave_Regime
2025.11.07 16:19:59,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.279 range_atr=5.15 vol=normal,HH_HL,3.11,0.2792,normal,true,,100.00,3.21,3.67,10009,order_sent,4005.86,3991.40,4027.55,0.03,14.46,1.50,all_score_passing_candidate,,,0.0482,0.2000,true,false,19.0,3.94,DowFractal_ThirdWave_Regime
2025.11.07 16:24:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.279 range_atr=5.15 vol=normal,HH_HL,3.11,0.2792,normal,true,,100.00,3.21,3.55,0,existing_position,4005.34,3991.40,4026.25,0.03,13.94,1.50,existing_position,,existing_position,0.0483,0.2000,true,false,19.0,3.93,DowFractal_ThirdWave_Regime
2025.11.10 14:05:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.708 range_atr=9.73 vol=normal,HH_HL,8.78,0.7082,normal,true,,100.00,1.77,3.76,0,,4085.65,4075.45,4100.95,0.04,10.20,1.50,all_score_passing_candidate,,,0.0663,0.2000,true,false,18.0,2.71,DowFractal_ThirdWave_Regime
2025.11.10 14:05:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.708 range_atr=9.73 vol=normal,HH_HL,8.78,0.7082,normal,true,,100.00,1.77,3.76,10009,order_sent,4085.65,4075.45,4100.95,0.04,10.20,1.50,all_score_passing_candidate,,,0.0663,0.2000,true,false,18.0,2.71,DowFractal_ThirdWave_Regime
2025.11.10 14:10:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.708 range_atr=9.73 vol=normal,HH_HL,8.78,0.7082,normal,true,,75.00,1.77,4.37,0,existing_position,4087.72,4075.45,4106.13,0.03,12.27,1.50,existing_position,,existing_position,0.0641,0.2000,true,false,18.0,2.81,DowFractal_ThirdWave_Regime
2025.11.10 18:40:00,XAUUSD,LONG,order_attempt,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=11.31 vol=normal,HH_HL,7.68,0.6203,normal,true,,100.00,3.40,4.11,0,,4095.18,4077.44,4121.79,0.02,17.74,1.50,all_score_passing_candidate,,,0.0417,0.2000,true,false,18.0,4.32,DowFractal_ThirdWave_Regime
2025.11.10 18:40:00,XAUUSD,LONG,order_sent,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=11.31 vol=normal,HH_HL,7.68,0.6203,normal,true,,100.00,3.40,4.11,10009,order_sent,4095.18,4077.44,4121.79,0.02,17.74,1.50,all_score_passing_candidate,,,0.0417,0.2000,true,false,18.0,4.32,DowFractal_ThirdWave_Regime
2025.11.10 18:45:00,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.620 range_atr=11.31 vol=normal,HH_HL,7.68,0.6203,normal,true,,75.00,3.40,3.44,0,existing_position,4091.24,4077.44,4111.94,0.03,13.80,1.50,existing_position,,existing_position,0.0448,0.2000,true,false,18.0,4.02,DowFractal_ThirdWave_Regime
2025.11.10 20:04:59,XAUUSD,LONG,order_blocked,REGIME_TREND_UP,trend_up swing=HH_HL strength=0.635 range_atr=11.07 vol=normal,HH_HL,8.04,0.6351,normal,true,,100.00,2.37,5.08,0,existing_position,4102.89,4088.38,4124.66,0.03,14.51,1.50,existing_position,,existing_position,0.0630,0.2000,true,false,18.0,2.86,DowFractal_ThirdWave_Regime
