side,context,horizon,feature,operator,quantile,threshold,train_trades,train_tpd,train_expectancy,train_hit_rate,test_trades,test_tpd,test_expectancy,test_hit_rate,score
long,asia,3,close_vs_ema50,<=,0.2,-1.7780649204519943,4810,18.494072412688244,0.05449485507783857,0.5299376299376299,1595,18.131438721136767,0.01778246305397581,0.5642633228840125,72.02000706487345
long,asia,6,stoch_k,<=,0.2,18.892313029571604,5112,19.641603073803296,0.09143830312122452,0.526017214397496,1570,17.801574803149606,0.028107588280779854,0.5515923566878981,72.00679787478197
long,ny,3,macd_hist,<=,0.2,-0.198582685931449,5149,19.785614217668016,0.015632586175905683,0.5368032627694698,1832,20.739622641509435,0.00935657588569549,0.5289301310043668,71.87815203904796
long,late,12,rsi14,<=,0.1,29.75218337169386,1101,4.234502283592852,0.4106270708402938,0.5858310626702997,452,5.134742821079205,0.27481042148960877,0.6039823008849557,71.85260518985636
short,asia,12,macd_line_atr,<=,0.2,-0.5863577685135901,5003,19.23562865458041,0.03115877584590034,0.4769138516889866,1532,17.42008843967151,0.19008356468580778,0.44321148825065276,71.71937186061322
short,london,12,low_break_24,<=,0.2,1.0062283311443758,5842,22.412660352475722,0.035530516539301234,0.4811708319068812,1885,21.43144763333465,0.04206732800026043,0.4535809018567639,71.6710357013319
short,ny,6,lower_wick_share,<=,0.2,0.02850287206596551,5106,19.615670895193887,0.023648696458198865,0.500195848021935,1564,17.70009430996542,0.09514797727635188,0.5210997442455243,71.57886829794437
long,london,3,lower_wick_share,<=,0.2,0.02850287206596551,5776,22.15325609268877,0.04895826869884052,0.5119459833795014,1783,20.039180487804877,0.020343408716026575,0.5019629837352776,71.46407762094702
short,ny,12,adx14,>=,0.8,47.02987468973576,5413,20.798399039423654,0.03470478175783577,0.5036024385738038,2152,24.361306552415392,0.012935729187091606,0.49256505576208176,71.41036410626177
short,ny,6,high_break_12,>=,0.9,-0.11347868970882427,2677,10.283656347120887,0.14505349989565477,0.5483750466940606,809,9.16749950816447,0.27083818974690405,0.5599505562422744,71.37434815638802
long,ny,3,close_location,<=,0.2,0.13134231840271965,5386,20.69051620648259,0.008002499720698442,0.5131823245451169,1775,20.091970286522816,0.02094024786444166,0.5143661971830986,71.35127176379603
short,ny,6,ema_gap_20_50,>=,0.8,1.0499343098396956,4814,18.50451123805456,0.0617610966305757,0.5135022850020773,1636,18.512749990177205,0.056264107022811316,0.508557457212714,71.17439581570719
short,ny,12,high_break_24,<=,0.2,-4.21445282321777,5189,19.939584778779956,0.05680388789664387,0.4943148968972827,2012,22.77198773874086,0.05207999103549514,0.47365805168986086,71.08383826022585
long,late,12,ret_3,<=,0.2,-0.0011814470803400033,2710,10.419459055349371,0.08852135824338336,0.5439114391143911,1125,12.766460459434967,0.25843372831913897,0.5511111111111111,70.9833260218339
short,late,12,high_break_24,>=,0.8,-0.9287412252839534,2595,9.975706772738194,0.17174716594633116,0.5445086705202312,772,8.77238114026435,0.2175365511013992,0.6126943005181347,70.91458908816372
long,london,3,rsi14,>=,0.8,64.03507586710091,5650,21.666822013022465,0.05241751781781919,0.48690265486725665,1909,21.451948964064147,0.00818648295514772,0.46935568360398117,70.83352011019642
short,london,3,body_atr,>=,0.8,0.5577033136898673,5692,21.82933844678811,0.0005799999061950797,0.5228390723822909,1785,20.058527449373756,0.00904654417395733,0.519327731092437,70.63594858275806
short,ny,12,ema_gap_50_100,<=,0.1,-1.6928388037485844,2285,8.94774769875046,0.10029669781846512,0.5028446389496718,1176,14.046449900464498,0.33773007968333696,0.5289115646258503,70.61564356414573
long,asia,3,ret_3,<=,0.2,-0.0011814470803400033,4831,18.560196363539344,0.05622265181075628,0.5224591181949907,2102,23.811202013845186,0.022599065720438665,0.533301617507136,70.60466033478515
long,late,6,ema_gap_20_50,<=,0.1,-1.3698491409549307,1578,6.211239886289088,0.09630119862762314,0.5481622306717364,659,7.924178531167801,0.3291867220834331,0.6115326251896813,70.55460485358279
long,asia,6,low_break_12,<=,0.2,0.6043683361809284,5074,19.495597417151394,0.10323594037584373,0.5275916436736303,1583,17.948976377952757,0.01370624645671515,0.5407454200884396,70.50819127633697
long,asia,3,stoch_d,<=,0.2,21.083578452152743,5096,19.58038823293976,0.05958373770005599,0.5259026687598116,1580,17.91496062992126,0.026219313652445453,0.5474683544303798,70.5047584997481
short,london,12,ema_gap_10_20,<=,0.1,-0.7118432643842167,2966,11.45803543882711,0.06689725417595382,0.4892110586648685,1136,13.017985038994112,0.32242597551971214,0.4779929577464789,70.47967730300903
short,ny,6,stoch_k,>=,0.9,91.83877891399541,2619,10.06071600064024,0.0993122105784243,0.5437189767086674,692,7.841668306118435,0.3265251848193864,0.5592485549132948,70.43751581847991
long,late,6,stoch_k,<=,0.2,18.892313029571604,2208,8.489246665865673,0.12539343231061145,0.5602355072463768,736,8.360007887990534,0.2610161716697678,0.5883152173913043,70.22498944835519
short,late,6,ema_gap_10_20,>=,0.8,0.5270262587519925,2336,8.980897331500046,0.13809540639341297,0.5462328767123288,665,7.631190979001474,0.25968918335346897,0.6135338345864662,70.13273638156141
short,asia,3,roc_atr_12,>=,0.8,1.9686573507556286,5126,19.699073950521736,0.009624503247488071,0.5253609051892314,1606,18.18470611362296,0.041570793223840954,0.539227895392279,70.09497224449063
long,late,6,close_vs_ema50,<=,0.2,-1.7780649204519943,2441,9.42155272927081,0.15850936054268935,0.5612453912331012,942,10.824130226619854,0.2062585810807837,0.5923566878980892,70.05689273315494
long,late,6,low_break_24,<=,0.2,1.0062283311443758,2168,8.367963975554842,0.1171960253789283,0.5558118081180812,717,8.233492822966507,0.2610404170214888,0.5899581589958159,69.46514701816588
short,ny,3,ema_gap_20_50,>=,0.8,1.0499343098396956,4814,18.50451123805456,0.03467339086859361,0.5095554632322393,1636,18.512749990177205,0.03571082665029584,0.523838630806846,69.40580403659605
long,late,12,roc_atr_6,<=,0.1,-2.0736807541005615,1158,4.452240778565421,0.15828124381829056,0.5509499136442142,379,4.306138551365,0.35055759100975536,0.6094986807387863,68.72866864457102
long,late,6,high_break_24,<=,0.2,-4.21445282321777,2293,8.817935399447196,0.19507022726600312,0.5660706498037505,871,9.889532820816084,0.1996011785832271,0.5889781859931114,68.69668953858131
short,ny,12,macd_hist,<=,0.2,-0.198582685931449,5149,19.785614217668016,0.02279461853655862,0.4740726354631967,1832,20.739622641509435,0.05152129970719356,0.47489082969432317,68.4679504923686
long,asia,6,low_break_24,<=,0.2,1.0062283311443758,4834,18.574447646493756,0.10008245075081733,0.5283409184940008,1462,16.57831325301205,0.024150032505217047,0.5554035567715458,68.35333787417585
short,ny,6,bb_z,>=,0.9,1.6484971590861217,2759,10.598516779597716,0.12278298811592095,0.5498368974266038,959,10.871560716394411,0.2133842778073198,0.5474452554744526,68.31613801520393
short,london,6,ret_1,>=,0.8,0.0006927426956769179,4684,17.966437589899314,0.02229162090833718,0.5140905209222887,2032,22.840371555694325,0.04999554905608258,0.5177165354330708,68.11461942180476
long,late,6,ema_gap_50_100,<=,0.1,-1.6928388037485844,1790,7.2426873472140265,0.05803935737447466,0.5268156424581005,885,10.646616541353383,0.31104943977909627,0.5932203389830508,67.9634690268978
long,late,6,ret_24,<=,0.2,-0.0032164841737708947,2811,10.84964552313816,0.08540332475751826,0.5588758448950552,1247,14.158164472128046,0.1871522178029757,0.5717722534081796,67.82909898434566
long,london,12,ret_12,>=,0.8,0.002372593784856214,4581,17.56691477038201,0.033055896379453616,0.4931237721021611,2019,22.696018735362998,0.09392362717501089,0.487369985141159,67.7329305388216
short,late,12,ema_gap_10_20,>=,0.8,0.5270262587519925,2336,8.980897331500046,0.27178924972281154,0.5689212328767124,665,7.631190979001474,0.16992117613400848,0.6135338345864662,67.41122363936665
long,asia,12,bb_width,>=,0.8,0.00919053772062833,4564,17.810731707317075,0.06328946431763166,0.5208150744960561,2676,30.682697667011706,0.030752038197269464,0.5145739910313901,67.26589016647038
long,asia,3,stoch_spread,<=,0.2,-9.374744460764495,4969,19.090123259164397,0.027929711392214496,0.5007043670758704,1756,19.881589810119117,0.015191174214899397,0.5091116173120729,67.20938648863529
short,late,12,low_break_24,>=,0.9,5.731270705070264,1208,4.646029753478807,0.4066464287564279,0.6018211920529801,305,3.506026981719486,0.23476893015212336,0.6163934426229508,67.14169871561536
short,ny,3,high_break_24,>=,0.9,-0.36437974296145564,2691,10.342127387005084,0.08859876446229265,0.5641025641025641,757,8.582293429909853,0.22962253741939073,0.5944517833553501,67.12312998643453
long,asia,3,close_location,<=,0.2,0.13134231840271965,5159,19.820073635344965,0.040045744897488335,0.5105640628028688,1704,19.301187760560055,0.0011821176809742118,0.5029342723004695,66.77332384135883
long,late,12,ret_1,<=,0.2,-0.0006909990440201463,2656,10.212247840540433,0.03109781588522197,0.53125,1083,12.285973135856935,0.2601109330292995,0.5420129270544783,66.74712477892145
long,late,12,rsi7,<=,0.1,19.831558871064153,1168,4.492427682363311,0.24303335670646428,0.5659246575342466,408,4.635814889336016,0.28856132688195424,0.6053921568627451,66.7284278853094
long,asia,12,stoch_k,<=,0.2,18.892313029571604,5112,19.641603073803296,0.025104688849682408,0.5060641627543035,1570,17.801574803149606,0.028908906487308823,0.532484076433121,66.72463503336778
long,late,6,bb_z,<=,0.1,-1.6756194085792362,1105,4.265094149969846,0.2001549398037059,0.5909502262443439,394,4.524582319869213,0.3167385192601861,0.5913705583756346,66.67209490540355
long,asia,3,ret_12,<=,0.2,-0.0022702622128339955,4790,18.406116158988112,0.00010704787599024624,0.511482254697286,2126,24.110572947430597,0.0037008410695593946,0.5446848541862653,66.6558621584739
long,late,6,stoch_d,<=,0.2,21.083578452152743,2239,8.608319538634058,0.12798450625741414,0.5551585529254132,764,8.679420930140823,0.22275219669367013,0.581151832460733,66.41052374486694
long,late,6,rsi7,<=,0.2,29.577224554401095,2330,8.958069123870295,0.13544846532170415,0.5712446351931331,854,9.702631267505621,0.21652519585848487,0.5655737704918032,66.33785106852329
long,asia,3,adx14,<=,0.2,20.383013802145342,4781,18.381097316780135,0.003271101865139915,0.4988496130516628,1608,18.47685924034472,0.05639735754050406,0.4900497512437811,65.99986386436774
long,london,12,range_compression_12,>=,0.8,0.0074818168704777884,2879,11.385853370501078,0.07464447829815787,0.5213615838832928,2715,30.80851063829787,0.2068078058613377,0.5340699815837937,65.8808658001081
short,ny,12,ema_gap_20_50,<=,0.1,-1.3698491409549307,2877,11.265938787442044,0.06079053025320241,0.49878345498783455,1172,13.983594332587622,0.24965986282601602,0.5093856655290102,65.84064153661758
long,asia,3,range_atr,>=,0.8,1.317967411250741,4847,18.620424714544875,0.05658125250351213,0.5060862389106664,1595,18.0580234295149,0.014731554925407309,0.516614420062696,65.8347085870938
long,late,12,ema20_slope_3,<=,0.1,-0.5141389934972499,1101,4.249597941460277,0.3949885595402322,0.6067211625794732,397,4.559215248424914,0.2161010668274096,0.5994962216624685,65.79344420531028
long,late,6,ema_gap_50_100,<=,0.2,-1.0507512836179331,3146,12.728432350420746,0.003936488258596095,0.5133502860775588,1341,16.12492171516847,0.17089525469690314,0.5555555555555556,65.7646598334279
short,ny,6,roc_atr_3,>=,0.9,1.5103544864687244,2648,10.173067431468018,0.09315232259055023,0.5275679758308157,795,9.005663939584645,0.2449701435916065,0.5635220125786163,65.6969073524924
short,london,3,ret_1,>=,0.8,0.0006927426956769179,4684,17.966437589899314,0.03856965936263218,0.5254056362083689,2034,22.858391540172477,0.011865187932895947,0.52015732546706,65.64938846250001
long,ny,12,range_compression_12,>=,0.9,0.009998277259564092,4150,16.022306826103275,0.021437798278791668,0.5178313253012048,3360,38.0886404786271,0.0836972605348424,0.5220238095238096,65.55056136940931
short,asia,3,macd_hist,>=,0.8,0.19513687680889308,5031,19.343800064082025,0.007380881189220317,0.511230371695488,1610,18.23286540049546,0.011817633516504604,0.5279503105590062,65.49746252459096
long,late,12,ret_12,<=,0.1,-0.003978727917854086,1523,5.901035920893314,0.23071812288899984,0.5705843729481287,749,8.506329113924052,0.23785949348577848,0.5994659546061415,65.45476437898819
long,late,6,roc_atr_6,<=,0.2,-1.3738598464876055,2314,8.896554486109812,0.09637556999773275,0.5669835782195333,753,8.554792899408284,0.21557871303460863,0.5883134130146083,65.43955486497327
long,london,6,stoch_d,<=,0.1,12.695030256329,2940,11.279523625561167,0.12016150291828748,0.5452380952380952,913,10.360691910634777,0.16688959410029888,0.5750273822562979,65.3433212640309
short,london,6,ret_24,<=,0.2,-0.0032164841737708947,4655,17.90169450787165,0.03941432041448522,0.48270676691729325,2399,27.261363636363637,0.08432710838313938,0.46352646936223424,65.34251629404733
long,late,12,macd_line_atr,<=,0.2,-0.5863577685135901,2393,9.23641042135735,0.21951760281840196,0.5812787296280819,928,10.902504691196867,0.13887525699498166,0.5862068965517241,65.32810339038777
long,late,12,macd_hist,<=,0.2,-0.198582685931449,2334,8.973447783310416,0.0879772606366877,0.5308483290488432,765,8.688725006901448,0.24977503382519398,0.5660130718954248,65.29425084915461
long,asia,6,adx14,<=,0.2,20.383013802145342,4781,18.381097316780135,0.01232732460600695,0.5019870320016733,1608,18.47685924034472,0.017279450482634056,0.5155472636815921,65.12557006999694
short,asia,6,ema50_slope_6,<=,0.2,-0.4158773775242904,4744,18.240064081169482,0.042342767533520884,0.48018549747048905,1514,17.21677327647477,0.13505191402854075,0.4332892998678996,65.12449624472033
short,late,12,ema20_slope_3,>=,0.8,0.3645388799637942,2403,9.237126611676144,0.20154289067332468,0.5509779442363713,700,7.954545454545454,0.1783147958323944,0.6057142857142858,65.01889306620737
long,asia,3,stoch_spread,>=,0.8,9.42690993287658,4937,18.96465441353002,0.037576019513955325,0.4958476807778003,1670,18.9175582127124,0.014976430877035587,0.4874251497005988,64.63563344514166
long,late,6,ema50_slope_6,<=,0.2,-0.4158773775242904,2548,9.834673528465744,0.1341149968167711,0.554160125588697,1012,11.888884356516419,0.1609391726493177,0.5810276679841897,64.50993405445527
long,late,6,ret_6,<=,0.2,-0.0016436046413629945,2704,10.4,0.06286516331356164,0.5565828402366864,1149,13.040866995073893,0.19380017393315377,0.5552654482158399,64.35114902357596
long,late,12,low_break_12,<=,0.2,0.6043683361809284,2243,8.623813528775681,0.20538624075002043,0.5577351761034329,752,8.535351146843224,0.17755098109056494,0.5757978723404256,64.3109125067146
short,ny,3,high_break_12,>=,0.9,-0.11347868970882427,2677,10.283656347120887,0.11451976497187473,0.5681733283526336,809,9.16749950816447,0.18196295023258233,0.5822002472187886,64.28237517199899
short,asia,12,rsi7,<=,0.1,19.831558871064153,2559,9.834427542033628,0.00565412866750325,0.5041031652989449,909,10.308395022838242,0.3240687639213809,0.48624862486248627,64.20345577715673
short,ny,3,close_vs_ema20,>=,0.9,1.7864111975776948,2474,9.504468692473923,0.038488644928879205,0.5489086499595797,759,8.610391145074251,0.22102774917608933,0.5981554677206851,64.11551730212997
short,asia,3,upper_wick_share,>=,0.8,0.4406933987556522,4780,18.362055167262444,0.005381458275390787,0.5064853556485356,1864,21.104375515980657,0.019147743260596643,0.5042918454935622,64.02548198991443
long,late,6,ema_gap_20_50,<=,0.2,-0.9087149402100796,2886,11.267477327260156,0.05040209292588416,0.5336105336105336,1224,14.718049350757797,0.16322761112392895,0.5678104575163399,64.02256968301744
short,ny,3,tick_volume_z,<=,0.2,-0.9634765449759941,4197,16.137781872071134,0.013110543228909479,0.5110793423874196,1448,16.40212389380531,0.06590115776493409,0.5262430939226519,63.97462683364887
long,asia,3,lower_wick_share,<=,0.2,0.02850287206596551,5285,20.30279182061919,0.05336736447851636,0.5035004730368968,1628,18.445414847161572,0.0111270013509867,0.48894348894348894,63.766478687269334
long,late,12,roc_atr_3,<=,0.2,-0.974005597344432,2321,8.92239515203289,0.11681935160438484,0.5346833261525205,744,8.442885850506325,0.23934563125882605,0.5551075268817204,63.648375759351936
long,late,6,bb_z,<=,0.2,-1.226587192829124,2240,8.645750968278007,0.1277100597719423,0.5611607142857142,792,9.09437422750289,0.20431940277906172,0.5669191919191919,63.49786032639166
short,asia,12,tick_volume_z,>=,0.9,1.5448250643084596,2016,7.750637423075382,0.06948399618497496,0.49950396825396826,587,6.67229743063504,0.4027532646933243,0.48211243611584326,63.48708009392462
long,asia,6,bb_width,>=,0.8,0.00919053772062833,4564,17.810731707317075,0.02799192708411686,0.5065731814198072,2676,30.682697667011706,0.0049058051418986275,0.5224215246636771,63.48444301177145
long,asia,3,ema_gap_20_50,<=,0.2,-0.9087149402100796,4541,17.519430936784147,0.016157642573331098,0.5175071570138736,1450,16.49158834215307,0.015140059563239642,0.5551724137931034,63.34980045963272
long,late,6,ema20_slope_3,<=,0.2,-0.34026827589632325,2207,8.518380529906054,0.19945292229714923,0.5731762573629361,800,9.186236593437263,0.15968028247997268,0.57875,63.14279720075419
